Number of Employees T12: 8
Number of Employees ALL: 8
Average Satisfaction Level T12
t,w = 0,w = 1,w = 3,w = 5
6.0, 0.9190253376960754, 0.925407342116038, 0.912076927082879, 0.811897039413452
7.0, 0.8732223272323608, 0.8714454332987467, 0.88040115407535, 0.8716769673607565
8.0, 0.8220886349678039, 0.827179596821467, 0.8472667762211391, 0.8580213248729706
9.0, 0.7862278282642364, 0.795528684059779, 0.8149246113640922, 0.8353698838840831
10.0, 0.7782695889472961, 0.7775189240773518, 0.7907478392124175, 0.8130340765823015
11.0, 0.768059355020523, 0.7679693837960562, 0.7732638137681144, 0.7922988111322578
12.0, 0.7575792074203491, 0.7584754983584086, 0.7635805972984858, 0.7774680023843591
13.0, 0.7497879326343536, 0.7527337630589802, 0.7592461134706224, 0.7668011036786165
14.0, 0.7508341491222381, 0.7516427338123322, 0.7560485209737504, 0.76078272245147
15.0, 0.7543061196804046, 0.7536755700906118, 0.7543095333235604, 0.7580244145610116
16.0, 0.7558864414691925, 0.7553596675395965, 0.7540677096162522, 0.755989582972093
17.0, 0.7558864414691925, 0.7558864414691925, 0.7549389251640864, 0.7548829544674266
18.0, 0.7558864414691925, 0.7558864414691925, 0.7556606812136514, 0.754729066653685
19.0, 0.7558864414691925, 0.7558864414691925, 0.7558864414691924, 0.7552834765477613
20.0, 0.7558864414691925, 0.7558864414691925, 0.7558864414691924, 0.7558678540316494
21.0, 0.7558864414691925, 0.7558864414691925, 0.7558864414691924, 0.7558652216737919
22.0, 0.7558864414691925, 0.7558864414691925, 0.7560829928943089, 0.7544978168877687
23.0, 0.7558864414691925, 0.7558864414691925, 0.7558530960764205, 0.7528592591935938
24.0, 0.7558864414691925, 0.7563450614611308, 0.7537043171269554, 0.7506499973210421
25.0, 0.7572623014450073, 0.7558086355527242, 0.7511294407503945, 0.7477210234511983
26.0, 0.7542771637439728, 0.7507948180039724, 0.7476577435220991, 0.7443304630843076
27.0, 0.740844988822937, 0.7443281531333924, 0.7430550702980586, 0.7409818318757143
28.0, 0.7378623068332673, 0.7367639521757763, 0.7377270468643733, 0.7376332006671212
29.0, 0.7315845608711242, 0.7310381988684336, 0.7322683606828961, 0.7342845694585279
30.0, 0.7236677289009095, 0.7246141890684763, 0.727236122744424, 0.7309359382499347
31.0, 0.7185902774333954, 0.7204365015029909, 0.7241227669375282, 0.727462228861722
32.0, 0.7190514981746674, 0.7188977579275768, 0.7214355085577282, 0.7242598956281487
33.0, 0.7190514981746674, 0.7190514981746675, 0.719645071029663, 0.7222786692055787
34.0, 0.7190514981746674, 0.7190514981746675, 0.7189856094973427, 0.7205685956911606
35.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7194292263551191
36.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190095690163698
37.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
38.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
39.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
40.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
41.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
42.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
43.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
44.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
45.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
46.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
47.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
48.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
49.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
50.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
51.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
52.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
53.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
54.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
55.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
56.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673
57.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673
58.0, 0.7190514981746674, 0.7190514981746675
59.0, 0.7190514981746674, 0.7190514981746675
60.0, 0.7190514981746674
Average Satisfaction Level All
t,w = 0,w = 1,w = 3,w = 5
1.0, 0.9, 0.9, 0.9, 0.9
2.0, 1.0, 0.9666666666666667, 0.9666666666666667, 0.9666666666666667
3.0, 1.0, 1.0, 0.9794444441795349, 0.9794444441795349
4.0, 1.0, 0.9990740736325582, 0.9686690083571844, 0.9686690083571844
5.0, 0.9972222208976745, 0.9882577558358511, 0.9632346502372197, 0.9417615864011977
6.0, 0.9675510466098786, 0.9602276861667632, 0.9394077539443969, 0.9237859628417275
7.0, 0.9159097909927368, 0.9151401102542877, 0.9164552927017212, 0.918998812003569
8.0, 0.8619594931602478, 0.8703603367010753, 0.8945207987512861, 0.9051207520745016
9.0, 0.8332117259502411, 0.8448346634705861, 0.8731092444487981, 0.8912426921454341
10.0, 0.8393327713012695, 0.8396676798661549, 0.8559364293302808, 0.8773646322163667
11.0, 0.8464585423469544, 0.8443775514761608, 0.846140936442784, 0.863739097660238
12.0, 0.8473413407802581, 0.8470470746358236, 0.8440526289599283, 0.8528109425848179
13.0, 0.8473413407802581, 0.847341340780258, 0.8460711453642166, 0.8465774471109563
14.0, 0.8473413407802581, 0.847341340780258, 0.8472152267183578, 0.8452485241673209
15.0, 0.8473413407802581, 0.847341340780258, 0.8473413407802582, 0.8465330346064135
16.0, 0.8473413407802581, 0.847341340780258, 0.8473413407802582, 0.8472610863772306
17.0, 0.8473413407802581, 0.847341340780258, 0.8473413407802582, 0.8473413407802581
18.0, 0.8473413407802581, 0.847341340780258, 0.8473413407802582, 0.8473413407802581
19.0, 0.8473413407802581, 0.847341340780258, 0.8473413407802582, 0.8473413407802581
20.0, 0.8473413407802581, 0.847341340780258, 0.8473413407802582, 0.8475787720896981
21.0, 0.8473413407802581, 0.847341340780258, 0.8473413407802582, 0.8471082595261662
22.0, 0.8473413407802581, 0.847341340780258, 0.8477144471236638, 0.845085724917325
23.0, 0.8473413407802581, 0.847341340780258, 0.8469750702381135, 0.8425685936754399
24.0, 0.8473413407802581, 0.8482119222482045, 0.8437968015670777, 0.8407868065617301
25.0, 0.8499530851840973, 0.8464867095152537, 0.8398413096155439, 0.839129324392839
26.0, 0.8421657025814057, 0.8390707492828368, 0.837041358436857, 0.8373900272629478
27.0, 0.8250934600830078, 0.8289706865946451, 0.834436743600028, 0.8356507301330567
28.0, 0.819652897119522, 0.8241626799106597, 0.8317035623959133, 0.8339114330031656
29.0, 0.8277416825294495, 0.8255012055238088, 0.8285972748483931, 0.8321721358732744
30.0, 0.8291090369224549, 0.8283532639344533, 0.8266034705298287, 0.8304328387433831
31.0, 0.8282090723514557, 0.8285090605417887, 0.8270485579967498, 0.8284561103040521
32.0, 0.8282090723514557, 0.8282090723514557, 0.828270868744169, 0.8271873257376932
33.0, 0.8282090723514557, 0.8282090723514557, 0.8283376387187413, 0.8274705632166429
34.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282483973286369
35.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282908873124556
36.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
37.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
38.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
39.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
40.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
41.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
42.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
43.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
44.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
45.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
46.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
47.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
48.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
49.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
50.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
51.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
52.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
53.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
54.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
55.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
56.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
57.0, 0.8282090723514557, 0.8282090723514557, 0.8282090723514557
58.0, 0.8282090723514557, 0.8282090723514557
59.0, 0.8282090723514557, 0.8282090723514557
60.0, 0.8282090723514557
Average Daily Cost
t,w = 0,w = 1,w = 3,w = 5
1.0, 0.1, 0.1, 0.1, 0.1
2.0, 0.9, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666
3.0, 1.0, 0.9666666666666667, 0.7967948722839355, 0.7967948722839355
4.0, 1.0, 0.9946581204732259, 0.8251745751925876, 0.8251745751925876
5.0, 0.9839743614196778, 0.9676665663719177, 0.9283300944737024, 0.820504276620017
6.0, 0.9190253376960754, 0.925407342116038, 0.912076927082879, 0.811897039413452
7.0, 0.8732223272323608, 0.8714454332987467, 0.88040115407535, 0.8716769673607565
8.0, 0.8220886349678039, 0.827179596821467, 0.8472667762211391, 0.8580213248729706
9.0, 0.7862278282642364, 0.795528684059779, 0.8149246113640922, 0.8353698838840831
10.0, 0.7782695889472961, 0.7775189240773518, 0.7907478392124175, 0.8130340765823015
11.0, 0.768059355020523, 0.7679693837960562, 0.7732638137681144, 0.7922988111322578
12.0, 0.7575792074203491, 0.7584754983584086, 0.7635805972984858, 0.7774680023843591
13.0, 0.7497879326343536, 0.7527337630589802, 0.7592461134706224, 0.7668011036786165
14.0, 0.7508341491222381, 0.7516427338123322, 0.7560485209737504, 0.76078272245147
15.0, 0.7543061196804046, 0.7536755700906118, 0.7543095333235604, 0.7580244145610116
16.0, 0.7558864414691925, 0.7553596675395965, 0.7540677096162522, 0.755989582972093
17.0, 0.7558864414691925, 0.7558864414691925, 0.7549389251640864, 0.7548829544674266
18.0, 0.7558864414691925, 0.7558864414691925, 0.7556606812136514, 0.754729066653685
19.0, 0.7558864414691925, 0.7558864414691925, 0.7558864414691924, 0.7552834765477613
20.0, 0.7558864414691925, 0.7558864414691925, 0.7558864414691924, 0.7558678540316494
21.0, 0.7558864414691925, 0.7558864414691925, 0.7558864414691924, 0.7558652216737919
22.0, 0.7558864414691925, 0.7558864414691925, 0.7560829928943089, 0.7544978168877687
23.0, 0.7558864414691925, 0.7558864414691925, 0.7558530960764205, 0.7528592591935938
24.0, 0.7558864414691925, 0.7563450614611308, 0.7537043171269554, 0.7506499973210421
25.0, 0.7572623014450073, 0.7558086355527242, 0.7511294407503945, 0.7477210234511983
26.0, 0.7542771637439728, 0.7507948180039724, 0.7476577435220991, 0.7443304630843076
27.0, 0.740844988822937, 0.7443281531333924, 0.7430550702980586, 0.7409818318757143
28.0, 0.7378623068332673, 0.7367639521757763, 0.7377270468643733, 0.7376332006671212
29.0, 0.7315845608711242, 0.7310381988684336, 0.7322683606828961, 0.7342845694585279
30.0, 0.7236677289009095, 0.7246141890684763, 0.727236122744424, 0.7309359382499347
31.0, 0.7185902774333954, 0.7204365015029909, 0.7241227669375282, 0.727462228861722
32.0, 0.7190514981746674, 0.7188977579275768, 0.7214355085577282, 0.7242598956281487
33.0, 0.7190514981746674, 0.7190514981746675, 0.719645071029663, 0.7222786692055787
34.0, 0.7190514981746674, 0.7190514981746675, 0.7189856094973427, 0.7205685956911606
35.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7194292263551191
36.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190095690163698
37.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
38.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
39.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
40.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
41.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
42.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
43.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
44.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
45.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
46.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
47.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
48.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
49.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
50.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
51.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
52.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
53.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
54.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
55.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673, 0.7190514981746673
56.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673
57.0, 0.7190514981746674, 0.7190514981746675, 0.7190514981746673
58.0, 0.7190514981746674, 0.7190514981746675
59.0, 0.7190514981746674, 0.7190514981746675
60.0, 0.7190514981746674
