--- WarmUp Output --- 
numEmployeeT12: 8	numEmployeeALL: 8
Number of Employees T12: 8
Number of Employees ALL: 8
Average Satisfaction Level T12
t,w = 0,w = 1,w = 3,w = 5
5.0, 0.9833333373069764, 0.975741426150004, 0.9273127990109581, 0.8163069519731734
6.0, 0.9438909411430358, 0.928717295328776, 0.9066803668226514, 0.8010423947464336
7.0, 0.8589276075363159, 0.8692854185899099, 0.8678554015500205, 0.8597113582220944
8.0, 0.8050377070903778, 0.8065127631028494, 0.8302094774586815, 0.8456530489704825
9.0, 0.7555729746818542, 0.7629453082879385, 0.7962130861622948, 0.8225038306279615
10.0, 0.7282252430915832, 0.7400922497113546, 0.767851322889328, 0.7993546122854407
11.0, 0.7364785313606262, 0.7366874575614929, 0.7516271787030356, 0.777720545096831
12.0, 0.7453585982322692, 0.7423985759417215, 0.7431015917233059, 0.7596721502867613
13.0, 0.7453585982322692, 0.7453585982322691, 0.741642395087651, 0.7493476948954843
14.0, 0.7453585982322692, 0.7453585982322691, 0.7440900172506061, 0.743922321362929
15.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.742993741685694
16.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7445513194257564
17.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7453585982322694
18.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7453585982322694
19.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7453585982322694
20.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7449949838898399
21.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7441716080362147
22.0, 0.7453585982322692, 0.7453585982322691, 0.7447872042655945, 0.7410446849736302
23.0, 0.7453585982322692, 0.7453585982322691, 0.7434933279241835, 0.734673486514525
24.0, 0.7453585982322692, 0.7440253456433613, 0.7385795916829789, 0.7261325467716564
25.0, 0.7413588404655457, 0.7410063008467356, 0.7285677083900995, 0.7164993218400262
26.0, 0.7363014638423919, 0.7295409162839254, 0.7151462316513061, 0.7040403924205085
27.0, 0.7109624445438385, 0.7075131078561148, 0.7000083067587443, 0.6900014999237926
28.0, 0.6752754151821136, 0.6792153735955556, 0.6804299890995026, 0.6755472646518186
29.0, 0.6514082610607147, 0.6553589334090552, 0.6589402662856239, 0.6610903726382688
30.0, 0.6393931239843369, 0.633037253220876, 0.6375203443425043, 0.646633480624719
31.0, 0.6083103746175766, 0.612878093123436, 0.619716107419559, 0.6325402029535986
32.0, 0.5909307807683944, 0.5952010552088419, 0.6070100175482886, 0.6189066867936741
33.0, 0.5863620102405548, 0.5878751923640569, 0.5977135211229324, 0.6075767178427088
34.0, 0.5863327860832215, 0.5863425274689992, 0.5901334728513444, 0.5994910242882642
35.0, 0.5863327860832215, 0.5863327860832215, 0.5869938173464365, 0.593575072017583
36.0, 0.5863327860832215, 0.5863327860832215, 0.5863369609628404, 0.5887514049356632
37.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.586753442341631
38.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863354428247971
39.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
40.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
41.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
42.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
43.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
44.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
45.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
46.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
47.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
48.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
49.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
50.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
51.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
52.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
53.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
54.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
55.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
56.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214
57.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214
58.0, 0.5863327860832215, 0.5863327860832215
59.0, 0.5863327860832215, 0.5863327860832215
60.0, 0.5863327860832215
Average Satisfaction Level All
t,w = 0,w = 1,w = 3,w = 5
1.0, 0.9, 0.9, 0.9, 0.9
2.0, 1.0, 0.9666666666666667, 0.9666666666666667, 0.9666666666666667
3.0, 1.0, 1.0, 0.9794285714626312, 0.9794285714626312
4.0, 1.0, 0.9990476191043854, 0.9417332555566515, 0.9417332555566515
5.0, 0.9971428573131561, 0.9750873843828837, 0.908164472239358, 0.87458768553204
6.0, 0.928119295835495, 0.8973775962988535, 0.8530413099697657, 0.8217670413580808
7.0, 0.7668706357479096, 0.7866694827874502, 0.793801695534161, 0.7929330037398771
8.0, 0.665018516778946, 0.6820090055465698, 0.7342053507055555, 0.7550080570307643
9.0, 0.614137864112854, 0.6214930266141891, 0.6750171691179275, 0.7170831103216517
10.0, 0.5853226989507675, 0.594095383087794, 0.6256894963128227, 0.6791581636125391
11.0, 0.5828255861997604, 0.5836579571167628, 0.5993973463773727, 0.641492957147685
12.0, 0.5828255861997604, 0.5828255861997604, 0.5876554991517748, 0.6101026199080728
13.0, 0.5828255861997604, 0.5828255861997604, 0.5831823165927614, 0.5933712517673319
14.0, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604, 0.5858991671692242
15.0, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604, 0.583052596449852
16.0, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604
17.0, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604
18.0, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604
19.0, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604
20.0, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604
21.0, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604, 0.582761565934528
22.0, 0.5828255861997604, 0.5828255861997604, 0.5828255861997604, 0.5821139985864812
23.0, 0.5828255861997604, 0.5828255861997604, 0.5827249829258238, 0.5788043485446409
24.0, 0.5828255861997604, 0.5828255861997604, 0.5817073770931789, 0.5714544177055358
25.0, 0.5828255861997604, 0.5825908452272416, 0.5765064984560013, 0.5591093946586955
26.0, 0.5821213632822037, 0.5802164316177368, 0.5649566071374076, 0.5428101981228048
27.0, 0.5757023453712463, 0.5680810481309891, 0.5455572852066586, 0.5243436209180139
28.0, 0.5464194357395172, 0.541366042693456, 0.5199442620788303, 0.5048437427390706
29.0, 0.5019763469696045, 0.49847537179787954, 0.49092535504273016, 0.4851944674145093
30.0, 0.4470303326845169, 0.45084703465302783, 0.4603832926068988, 0.4655451920899479
31.0, 0.40353442430496217, 0.41008599797884626, 0.4305234657866614, 0.4458959167653865
32.0, 0.37969323694705964, 0.38385152916113535, 0.4048469117709569, 0.4263106617060575
33.0, 0.3683269262313843, 0.3715679069360098, 0.3855193704366684, 0.40730895372954284
34.0, 0.36668355762958527, 0.36723134716351824, 0.3740412597145353, 0.3909693284468217
35.0, 0.36668355762958527, 0.36668355762958527, 0.3687768501894815, 0.3786699839613654
36.0, 0.36668355762958527, 0.36668355762958527, 0.3669183245726994, 0.37136573168364434
37.0, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527, 0.36801565289497373
38.0, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527, 0.3668329547752034
39.0, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527
40.0, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527
41.0, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527
42.0, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527
43.0, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527
44.0, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527, 0.3666042624549432
45.0, 0.36668355762958527, 0.36668355762958527, 0.36668355762958527, 0.36648899018764497
46.0, 0.36668355762958527, 0.36668355762958527, 0.36655895092657637, 0.36637371792034673
47.0, 0.36668355762958527, 0.36668355762958527, 0.3663778087922505, 0.3662584456530485
48.0, 0.36668355762958527, 0.3663928086558978, 0.3661966666579247, 0.36614317338575025
49.0, 0.3658113107085228, 0.3659701436758041, 0.3660155245235988, 0.36602790111845196
50.0, 0.36541556268930436, 0.36554747869571047, 0.365834382389273, 0.3659126288511537
51.0, 0.36541556268930436, 0.36541556268930436, 0.3656532402549471, 0.3657973565838554
52.0, 0.36541556268930436, 0.36541556268930436, 0.3654720981206213, 0.36568208431655713
53.0, 0.36541556268930436, 0.36541556268930436, 0.3654155626893044, 0.3655668120492589
54.0, 0.36541556268930436, 0.36541556268930436, 0.3654155626893044, 0.36545153978196065
55.0, 0.36541556268930436, 0.36541556268930436, 0.3654155626893044, 0.3654155626893045
56.0, 0.36541556268930436, 0.36541556268930436, 0.3654155626893044
57.0, 0.36541556268930436, 0.36541556268930436, 0.3654155626893044
58.0, 0.36541556268930436, 0.36541556268930436
59.0, 0.36541556268930436, 0.36541556268930436
60.0, 0.36541556268930436
Average Daily Cost
t,w = 0,w = 1,w = 3,w = 5
1.0, 0.1, 0.1, 0.1, 0.1
2.0, 0.9, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666
3.0, 1.0, 0.9666666666666667, 0.7966666674613953, 0.7966666674613953
4.0, 1.0, 0.994444445768992, 0.8265931265694755, 0.8265931265694755
5.0, 0.9833333373069764, 0.975741426150004, 0.9273127990109581, 0.8163069519731734
6.0, 0.9438909411430358, 0.928717295328776, 0.9066803668226514, 0.8010423947464336
7.0, 0.8589276075363159, 0.8692854185899099, 0.8678554015500205, 0.8597113582220944
8.0, 0.8050377070903778, 0.8065127631028494, 0.8302094774586815, 0.8456530489704825
9.0, 0.7555729746818542, 0.7629453082879385, 0.7962130861622948, 0.8225038306279615
10.0, 0.7282252430915832, 0.7400922497113546, 0.767851322889328, 0.7993546122854407
11.0, 0.7364785313606262, 0.7366874575614929, 0.7516271787030356, 0.777720545096831
12.0, 0.7453585982322692, 0.7423985759417215, 0.7431015917233059, 0.7596721502867613
13.0, 0.7453585982322692, 0.7453585982322691, 0.741642395087651, 0.7493476948954843
14.0, 0.7453585982322692, 0.7453585982322691, 0.7440900172506061, 0.743922321362929
15.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.742993741685694
16.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7445513194257564
17.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7453585982322694
18.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7453585982322694
19.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7453585982322694
20.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7449949838898399
21.0, 0.7453585982322692, 0.7453585982322691, 0.7453585982322694, 0.7441716080362147
22.0, 0.7453585982322692, 0.7453585982322691, 0.7447872042655945, 0.7410446849736302
23.0, 0.7453585982322692, 0.7453585982322691, 0.7434933279241835, 0.734673486514525
24.0, 0.7453585982322692, 0.7440253456433613, 0.7385795916829789, 0.7261325467716564
25.0, 0.7413588404655457, 0.7410063008467356, 0.7285677083900995, 0.7164993218400262
26.0, 0.7363014638423919, 0.7295409162839254, 0.7151462316513061, 0.7040403924205085
27.0, 0.7109624445438385, 0.7075131078561148, 0.7000083067587443, 0.6900014999237926
28.0, 0.6752754151821136, 0.6792153735955556, 0.6804299890995026, 0.6755472646518186
29.0, 0.6514082610607147, 0.6553589334090552, 0.6589402662856239, 0.6610903726382688
30.0, 0.6393931239843369, 0.633037253220876, 0.6375203443425043, 0.646633480624719
31.0, 0.6083103746175766, 0.612878093123436, 0.619716107419559, 0.6325402029535986
32.0, 0.5909307807683944, 0.5952010552088419, 0.6070100175482886, 0.6189066867936741
33.0, 0.5863620102405548, 0.5878751923640569, 0.5977135211229324, 0.6075767178427088
34.0, 0.5863327860832215, 0.5863425274689992, 0.5901334728513444, 0.5994910242882642
35.0, 0.5863327860832215, 0.5863327860832215, 0.5869938173464365, 0.593575072017583
36.0, 0.5863327860832215, 0.5863327860832215, 0.5863369609628404, 0.5887514049356632
37.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.586753442341631
38.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863354428247971
39.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
40.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
41.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
42.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
43.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
44.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
45.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
46.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
47.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
48.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
49.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
50.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
51.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
52.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
53.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
54.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
55.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214, 0.5863327860832214
56.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214
57.0, 0.5863327860832215, 0.5863327860832215, 0.5863327860832214
58.0, 0.5863327860832215, 0.5863327860832215
59.0, 0.5863327860832215, 0.5863327860832215
60.0, 0.5863327860832215
